suspect_id_a,suspect_id_b,relation_type,confidence
SUS-00087,SUS-00035,Gang,0.75
SUS-00087,SUS-00020,Gang,0.66
SUS-00035,SUS-00020,Gang,0.85
SUS-00057,SUS-00090,Gang,0.82
SUS-00057,SUS-00007,Gang,0.78
SUS-00057,SUS-00108,Gang,0.83
SUS-00090,SUS-00007,Gang,0.83
SUS-00090,SUS-00108,Gang,0.64
SUS-00007,SUS-00108,Gang,0.84
SUS-00007,SUS-00077,Gang,0.93
SUS-00007,SUS-00001,Gang,0.73
SUS-00007,SUS-00099,Gang,0.68
SUS-00007,SUS-00049,Gang,0.63
SUS-00007,SUS-00026,Gang,0.75
SUS-00077,SUS-00001,Gang,0.95
SUS-00077,SUS-00099,Gang,0.72
SUS-00077,SUS-00049,Gang,0.67
SUS-00077,SUS-00026,Gang,0.83
SUS-00001,SUS-00099,Gang,0.68
SUS-00001,SUS-00049,Gang,0.91
SUS-00001,SUS-00026,Gang,0.88
SUS-00099,SUS-00049,Gang,0.89
SUS-00099,SUS-00026,Gang,0.66
SUS-00049,SUS-00026,Gang,0.66
SUS-00066,SUS-00014,Gang,0.67
SUS-00066,SUS-00105,Gang,0.67
SUS-00066,SUS-00042,Gang,0.79
SUS-00066,SUS-00072,Gang,0.93
SUS-00066,SUS-00081,Gang,0.64
SUS-00014,SUS-00105,Gang,0.67
SUS-00014,SUS-00042,Gang,0.72
SUS-00014,SUS-00072,Gang,0.66
SUS-00014,SUS-00081,Gang,0.74
SUS-00105,SUS-00042,Gang,0.71
SUS-00105,SUS-00072,Gang,0.74
SUS-00105,SUS-00081,Gang,0.76
SUS-00042,SUS-00072,Gang,0.62
SUS-00042,SUS-00081,Gang,0.89
SUS-00072,SUS-00081,Gang,0.83
SUS-00006,SUS-00009,Gang,0.71
SUS-00006,SUS-00114,Gang,0.81
SUS-00006,SUS-00028,Gang,0.94
SUS-00006,SUS-00053,Gang,0.64
SUS-00009,SUS-00114,Gang,0.79
SUS-00009,SUS-00028,Gang,0.95
SUS-00009,SUS-00053,Gang,0.9
SUS-00114,SUS-00028,Gang,0.66
SUS-00114,SUS-00053,Gang,0.94
SUS-00028,SUS-00053,Gang,0.81
SUS-00087,SUS-00119,Gang,0.66
SUS-00087,SUS-00099,Gang,0.87
SUS-00087,SUS-00089,Gang,0.84
SUS-00087,SUS-00018,Gang,0.94
SUS-00087,SUS-00043,Gang,0.83
SUS-00119,SUS-00099,Gang,0.62
SUS-00119,SUS-00089,Gang,0.61
SUS-00119,SUS-00018,Gang,0.92
SUS-00119,SUS-00043,Gang,0.76
SUS-00099,SUS-00089,Gang,0.78
SUS-00099,SUS-00018,Gang,0.86
SUS-00099,SUS-00043,Gang,0.78
SUS-00089,SUS-00018,Gang,0.85
SUS-00089,SUS-00043,Gang,0.6
SUS-00018,SUS-00043,Gang,0.61
SUS-00098,SUS-00115,Family,0.49
SUS-00095,SUS-00055,Family,0.67
SUS-00008,SUS-00018,Associate,0.6
SUS-00026,SUS-00020,Associate,0.42
SUS-00005,SUS-00031,Co-accused,0.66
SUS-00057,SUS-00095,Associate,0.38
SUS-00041,SUS-00083,Family,0.61
SUS-00054,SUS-00083,Associate,0.75
SUS-00030,SUS-00109,Co-accused,0.5
SUS-00032,SUS-00027,Co-accused,0.33
SUS-00118,SUS-00086,Family,0.78
SUS-00090,SUS-00093,Family,0.66
SUS-00049,SUS-00067,Associate,0.41
SUS-00081,SUS-00001,Family,0.82
SUS-00009,SUS-00025,Family,0.68
SUS-00019,SUS-00027,Family,0.36
SUS-00076,SUS-00071,Family,0.44
SUS-00011,SUS-00055,Co-accused,0.58
SUS-00022,SUS-00093,Family,0.45
SUS-00023,SUS-00078,Family,0.48
SUS-00074,SUS-00058,Co-accused,0.42
SUS-00111,SUS-00101,Associate,0.35
SUS-00047,SUS-00051,Associate,0.4
SUS-00057,SUS-00055,Co-accused,0.67
SUS-00056,SUS-00098,Family,0.79
SUS-00102,SUS-00062,Family,0.76
SUS-00055,SUS-00110,Family,0.76
SUS-00118,SUS-00039,Co-accused,0.62
SUS-00071,SUS-00094,Family,0.45
SUS-00060,SUS-00040,Associate,0.47
SUS-00072,SUS-00078,Associate,0.34
SUS-00018,SUS-00092,Associate,0.42
SUS-00118,SUS-00025,Family,0.31
SUS-00065,SUS-00094,Co-accused,0.52
SUS-00052,SUS-00119,Associate,0.86
SUS-00096,SUS-00048,Associate,0.59
SUS-00083,SUS-00076,Family,0.55
SUS-00005,SUS-00118,Family,0.53
SUS-00073,SUS-00021,Family,0.76
SUS-00033,SUS-00099,Co-accused,0.51
SUS-00091,SUS-00063,Co-accused,0.71
SUS-00090,SUS-00008,Co-accused,0.53
SUS-00055,SUS-00095,Family,0.45
SUS-00005,SUS-00118,Associate,0.68
SUS-00087,SUS-00004,Co-accused,0.7
SUS-00019,SUS-00034,Co-accused,0.57
SUS-00088,SUS-00019,Associate,0.45
SUS-00075,SUS-00085,Family,0.31
SUS-00099,SUS-00012,Co-accused,0.73
SUS-00050,SUS-00051,Co-accused,0.65
SUS-00116,SUS-00011,Co-accused,0.85
SUS-00113,SUS-00055,Family,0.8
SUS-00033,SUS-00089,Associate,0.6
SUS-00069,SUS-00085,Associate,0.65
SUS-00094,SUS-00053,Co-accused,0.82
SUS-00014,SUS-00082,Co-accused,0.77
SUS-00045,SUS-00105,Family,0.46
SUS-00027,SUS-00120,Co-accused,0.54
SUS-00040,SUS-00001,Family,0.79
SUS-00001,SUS-00013,Family,0.76
